,Duration,Finished,expl_helpfulness,explanation_length,has_explanation,correct_rate,motivate,metacognitive,friend,big,question,instructor,sentence,research,how,W10_bubble,W11_prepare,W12_prepare,W12_perform
0,2,1,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
1,330,0,1,0,0,0.5,1,1,0,0,1,0,0,0,0,0,1,0,0
2,847,0,1,0,0,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
3,298,0,5,0,0,0.5,1,1,0,0,1,1,0,0,0,0,1,0,0
4,2,0,1,0,0,1.0,1,1,0,0,1,1,0,0,0,0,1,0,0
5,84,0,1,0,0,0.5,0,1,1,1,0,0,0,0,0,0,1,0,0
6,48,0,1,0,0,0.25,1,1,0,1,0,1,0,0,0,0,1,0,0
7,150,1,2,0,1,0.5,1,0,1,1,0,0,0,0,0,0,1,0,0
8,298,0,1,0,0,0.5,1,1,0,1,1,1,0,0,0,0,1,0,0
9,60,1,5,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
10,53,0,1,59,0,0.5,0,1,0,1,1,0,0,0,0,0,1,0,0
11,61,0,7,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0
12,26217,0,1,196,0,0.5,1,0,1,1,1,1,0,0,0,0,1,0,0
13,10,0,1,18,1,1.0,1,0,0,0,1,1,0,0,0,0,1,0,0
14,193,0,1,0,0,1.0,1,0,1,0,1,0,0,0,0,0,1,0,0
15,179,1,1,0,0,1.0,1,1,0,1,0,1,0,0,0,0,1,0,0
16,187,1,4,0,0,1.0,0,1,0,1,0,1,0,0,0,0,1,0,0
17,41,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
18,50,1,6,0,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0
19,22,0,1,0,0,0.5,0,1,1,0,1,0,0,0,0,0,1,0,0
20,83,0,1,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
21,75,0,4,0,1,0.5,0,0,1,1,1,0,0,0,0,0,1,0,0
22,32,0,1,0,0,0.5,1,0,1,0,0,0,0,0,0,0,1,0,0
23,58,0,1,22,0,0.5,0,0,0,1,1,0,0,0,0,0,1,0,0
24,79,1,1,0,0,0.5,1,0,1,1,1,0,0,0,0,0,1,0,0
25,162,0,1,0,1,0.5,1,0,0,1,1,1,0,0,0,0,1,0,0
26,301,0,1,0,0,1.0,0,0,0,0,1,1,0,0,0,0,1,0,0
27,36,0,1,205,1,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0
28,8,0,1,0,0,0.5,1,0,1,0,1,0,0,0,0,0,1,0,0
29,62,0,4,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
30,119,0,1,0,0,0.5,1,1,0,0,1,0,0,0,0,0,1,0,0
31,359,0,1,0,0,1.0,0,1,1,0,1,1,0,0,0,0,1,0,0
32,53,0,1,0,0,0.5,1,1,1,1,1,0,0,0,0,0,1,0,0
33,92,0,1,13,1,0.5,1,0,0,1,1,1,0,0,0,0,1,0,0
34,33,0,5,0,0,0.5,0,0,1,1,0,0,0,0,0,0,1,0,0
35,112,0,4,0,0,0.5,1,1,1,0,0,0,0,0,0,0,1,0,0
36,213,0,1,0,0,0.5,0,1,0,0,1,1,0,0,0,0,1,0,0
37,34,0,1,0,0,0.75,0,1,1,0,1,0,0,0,0,0,1,0,0
38,135,0,1,0,0,0.5,1,1,1,1,0,1,0,0,0,0,1,0,0
39,189,0,1,0,0,1.0,0,1,0,0,1,1,0,0,0,0,1,0,0
40,264,0,6,0,0,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0
